pid;label;Categoría;Tipo de interfaz;Conexiones;Descripción;Fecha de creación;Traducción
A1;ítem 1;A;digital;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
B1;ítem 2;B;humano;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
C1;ítem 3;C;análogo;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
D1;ítem 4;D;digital;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
A2;ítem 5;A;humano;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
B2;ítem 6;B;análogo;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
C2;ítem 7;C;vivo;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
D2;ítem 8;D;digital;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
A3;ítem 9;A;humano;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
B3;ítem 10;B;análogo;humano-máquina;Una frase de descripción interesante y bacana.;2000;Información biológica a datos digitales que se representan en una imagen a través de una pantalla.
